timestamp,traffic_volume,prediction
2011-05-28 15:00:00,599.0,567.5741935796934
2011-05-28 16:00:00,550.0,483.5325114174
2011-05-28 17:00:00,540.0,483.5325114174
2011-05-28 18:00:00,471.0,483.5325114174
2011-05-28 19:00:00,484.0,615.665774144874
2011-05-28 20:00:00,495.0,483.6727579921799
2011-05-28 21:00:00,472.0,433.82973098668265
2011-05-28 22:00:00,418.0,396.0975285731014
2011-05-28 23:00:00,433.0,312.88717200256076
2011-05-29 00:00:00,285.0,207.42037610739698
2011-05-29 01:00:00,183.0,168.09189450229997
2011-05-29 02:00:00,161.0,83.54595102517999
2011-05-29 03:00:00,143.0,121.80402565909047
2011-05-29 04:00:00,113.0,130.79800439268558
2011-05-29 05:00:00,88.0,160.84607597272046
2011-05-29 06:00:00,113.0,160.84607597272046
2011-05-29 07:00:00,205.0,361.26850222627905
2011-05-29 08:00:00,229.0,433.5808116906778
2011-05-29 09:00:00,280.0,444.5201986741615
2011-05-29 10:00:00,329.0,510.7609632705572
2011-05-29 11:00:00,421.0,483.6727579921799
2011-05-29 12:00:00,395.0,520.2908713761683
2011-05-29 13:00:00,678.0,549.7862092332164
2011-05-29 14:00:00,1107.0,1126.0
2011-05-29 15:00:00,702.0,549.7862092332164
2011-05-29 16:00:00,532.0,540.0557168300937
2011-05-29 17:00:00,468.0,472.30924940972193
2011-05-29 18:00:00,471.0,483.6727579921799
2011-05-29 19:00:00,477.0,493.36274873825016
2011-05-29 20:00:00,435.0,493.36274873825016
2011-05-29 21:00:00,426.0,417.706957326753
2011-05-29 22:00:00,409.0,434.0065681834744
2011-05-29 23:00:00,417.0,181.3922329124738
2011-05-30 00:00:00,275.0,113.22615406003305
2011-05-30 01:00:00,197.0,75.7352149770463
2011-05-30 02:00:00,108.0,84.88216571762598
2011-05-30 03:00:00,86.0,103.1176846685529
2011-05-30 04:00:00,101.0,130.79800439268558
2011-05-30 05:00:00,84.0,361.26850222627905
2011-05-30 06:00:00,108.0,341.369218463424
2011-05-30 07:00:00,186.0,228.27738180999995
2011-05-30 08:00:00,235.0,282.84465001503406
2011-05-30 09:00:00,232.0,444.5201986741615
2011-05-30 10:00:00,256.0,510.7609632705572
2011-05-30 11:00:00,334.0,510.7609632705572
2011-05-30 12:00:00,527.0,680.3205300999998
2011-05-30 13:00:00,447.0,721.3515909999999
2011-05-30 14:00:00,477.0,529.6252168832677
2011-05-30 15:00:00,548.0,529.6252168832677
2011-05-30 16:00:00,498.0,465.23227167735115
2011-05-30 17:00:00,462.0,474.5090725475345
2011-05-30 18:00:00,433.0,474.5090725475345
2011-05-30 19:00:00,408.0,493.36274873825016
2011-05-30 20:00:00,464.0,417.49487012872703
2011-05-30 21:00:00,453.0,407.9225961649265
2011-05-30 22:00:00,395.0,417.49487012872703
2011-05-30 23:00:00,351.0,273.30116999999996
2011-05-31 00:00:00,221.0,198.00925296315967
2011-05-31 01:00:00,110.0,104.13766548759091
2011-05-31 02:00:00,92.0,84.85226120163672
2011-05-31 03:00:00,68.0,94.22393910482121
2011-05-31 04:00:00,89.0,84.85226120163672
2011-05-31 05:00:00,131.0,234.73905799999997
2011-05-31 06:00:00,309.0,615.665774144874
2011-05-31 07:00:00,649.0,700.7259586355999
2011-05-31 08:00:00,699.0,576.9974990304287
2011-05-31 09:00:00,581.0,700.2081710449199
2011-05-31 10:00:00,488.0,331.66618127244055
2011-05-31 11:00:00,513.0,529.6252168832677
2011-05-31 12:00:00,503.0,445.26413907191306
2011-05-31 13:00:00,601.0,549.2503464632514
2011-05-31 14:00:00,695.0,1109.1009029999998
2011-05-31 15:00:00,965.0,1087.24
2011-05-31 16:00:00,1049.0,927.241
2011-05-31 17:00:00,1164.0,958.0339774999998
2011-05-31 18:00:00,897.0,673.1384385360907
2011-05-31 19:00:00,629.0,464.183813121902
2011-05-31 20:00:00,549.0,407.9225961649265
2011-05-31 21:00:00,464.0,395.53778900081966
2011-05-31 22:00:00,361.0,256.65611406
2011-05-31 23:00:00,340.0,218.62413356994045
2011-06-01 00:00:00,237.0,112.25830784202313
2011-06-01 01:00:00,117.0,121.80402565909047
2011-06-01 02:00:00,92.0,75.7352149770463
2011-06-01 03:00:00,65.0,93.55675737337484
2011-06-01 04:00:00,83.0,130.8586030748799
2011-06-01 05:00:00,144.0,311.72102040179254
2011-06-01 06:00:00,324.0,652.6717157556614
2011-06-01 07:00:00,637.0,700.2081710449199
2011-06-01 08:00:00,849.0,578.1982493213001
2011-06-01 09:00:00,492.0,529.6252168832677
2011-06-01 10:00:00,536.0,511.4326742893901
2011-06-01 11:00:00,529.0,501.6739916282844
2011-06-01 12:00:00,583.0,598.7502868097424
2011-06-01 13:00:00,585.0,474.5090725475345
2011-06-01 14:00:00,712.0,966.4472989999999
2011-06-01 15:00:00,1036.0,1052.7266949999998
2011-06-01 16:00:00,1098.0,1166.1
2011-06-01 17:00:00,1040.0,899.9957619999998
2011-06-01 18:00:00,891.0,627.0291268029333
2011-06-01 19:00:00,629.0,549.175242524276
2011-06-01 20:00:00,473.0,464.1286691853314
2011-06-01 21:00:00,434.0,361.1879515583953
2011-06-01 22:00:00,271.0,340.95845292439674
2011-06-01 23:00:00,292.0,235.41734059999996
2011-06-02 00:00:00,218.0,113.68081548941618
2011-06-02 01:00:00,139.0,93.55675737337484
2011-06-02 02:00:00,95.0,66.20118181488849
2011-06-02 03:00:00,88.0,93.98973016136239
2011-06-02 04:00:00,101.0,160.84607597272046
2011-06-02 05:00:00,156.0,323.5499715856933
2011-06-02 06:00:00,320.0,652.6717157556614
2011-06-02 07:00:00,651.0,851.7616378299999
2011-06-02 08:00:00,870.0,491.82774688174254
2011-06-02 09:00:00,664.0,538.8390017810656
2011-06-02 10:00:00,546.0,529.4376518182873
2011-06-02 11:00:00,522.0,538.8390017810656
2011-06-02 12:00:00,528.0,584.9344752754257
2011-06-02 13:00:00,667.0,1034.596711232
2011-06-02 14:00:00,751.0,1034.596711232
2011-06-02 15:00:00,1007.0,1099.25270495
2011-06-02 16:00:00,990.0,1052.7266949999998
2011-06-02 17:00:00,1090.0,893.0999999999999
2011-06-02 18:00:00,1034.0,627.6203887620533
2011-06-02 19:00:00,839.0,768.5613298999998
2011-06-02 20:00:00,526.0,433.7932184099024
2011-06-02 21:00:00,434.0,491.82774688174254
2011-06-02 22:00:00,352.0,218.43689349895828
2011-06-02 23:00:00,301.0,218.43689349895828
2011-06-03 00:00:00,186.0,93.98973016136239
2011-06-03 01:00:00,104.0,93.98973016136239
2011-06-03 02:00:00,107.0,103.43745608891953
2011-06-03 03:00:00,66.0,104.50621926224366
2011-06-03 04:00:00,114.0,149.6667000810438
2011-06-03 05:00:00,145.0,322.48498010998526
2011-06-03 06:00:00,304.0,641.6461683342958
2011-06-03 07:00:00,606.0,635.1224121825027
2011-06-03 08:00:00,680.0,567.5741935796934
2011-06-03 09:00:00,565.0,528.1044493909608
2011-06-03 10:00:00,511.0,548.2226697669931
2011-06-03 11:00:00,548.0,528.1044493909608
2011-06-03 12:00:00,582.0,538.8390017810656
2011-06-03 13:00:00,579.0,711.0617234999999
2011-06-03 14:00:00,806.0,1006.79
2011-06-03 15:00:00,1049.0,1034.4176978624
2011-06-03 16:00:00,948.0,1051.6086864999997
2011-06-03 17:00:00,979.0,1034.4176978624
2011-06-03 18:00:00,949.0,841.5829999999999
2011-06-03 19:00:00,663.0,538.8390017810656
2011-06-03 20:00:00,607.0,464.1286691853314
2011-06-03 21:00:00,568.0,433.8552528869317
2011-06-03 22:00:00,417.0,433.8552528869317
2011-06-03 23:00:00,347.0,186.43805515438993
2011-06-04 00:00:00,235.0,104.50621926224366
2011-06-04 01:00:00,154.0,104.50621926224366
2011-06-04 02:00:00,139.0,142.43128517229584
2011-06-04 03:00:00,140.0,113.77657084259133
2011-06-04 04:00:00,132.0,140.98132973442495
2011-06-04 05:00:00,125.0,159.3922531809043
2011-06-04 06:00:00,195.0,140.98132973442495
2011-06-04 07:00:00,401.0,235.29213841999996
2011-06-04 08:00:00,381.0,235.29213841999996
2011-06-04 09:00:00,512.0,548.1558688368951
2011-06-04 10:00:00,470.0,511.51201040180115
2011-06-04 11:00:00,560.0,805.7378316669998
2011-06-04 12:00:00,625.0,579.237142167437
2011-06-04 13:00:00,598.0,711.0617234999999
2011-06-04 14:00:00,621.0,528.1044493909608
2011-06-04 15:00:00,708.0,501.6739916282844
2011-06-04 16:00:00,680.0,464.1286691853314
2011-06-04 17:00:00,661.0,472.8394455482919
2011-06-04 18:00:00,575.0,567.1613548540498
2011-06-04 19:00:00,589.0,491.82774688174254
2011-06-04 20:00:00,457.0,433.8552528869317
2011-06-04 21:00:00,473.0,433.8552528869317
2011-06-04 22:00:00,390.0,433.8552528869317
2011-06-04 23:00:00,428.0,218.43689349895828
2011-06-05 00:00:00,274.0,197.10647707421177
2011-06-05 01:00:00,196.0,159.3922531809043
2011-06-05 02:00:00,129.0,196.77453395194823
2011-06-05 03:00:00,126.0,113.77657084259133
2011-06-05 04:00:00,116.0,159.3922531809043
2011-06-05 05:00:00,110.0,322.48498010998526
2011-06-05 06:00:00,105.0,206.69426327517786
2011-06-05 07:00:00,192.0,228.27738180999995
2011-06-05 08:00:00,247.0,511.51201040180115
2011-06-05 09:00:00,294.0,256.65611406
2011-06-05 10:00:00,317.0,558.4266927699059
2011-06-05 11:00:00,368.0,528.1044493909608
2011-06-05 12:00:00,445.0,625.0839904934061
2011-06-05 13:00:00,484.0,625.0839904934061
2011-06-05 14:00:00,520.0,548.1558688368951
2011-06-05 15:00:00,591.0,680.1570597489999
2011-06-05 16:00:00,509.0,663.4187679585915
2011-06-05 17:00:00,512.0,577.9659995172059
